code;name;en_name;;;;;;;
C-VPIZR-0;Zeitraum der Erhebung;;;;;;;;
C-VPI1-0;Indizes;;;;;;;;
F-VPIMZBM;Messziffer Berichtsmonat/ Jahresdurchschnitt;;;;;;;;
F-VPIMZVM;Messziffer Vormonat;;;;;;;;
F-VPIMZVJM;Messziffer Vorjahresmonat/ Vorjahresdurchschnitt;;;;;;;;
F-VPIPZVM;Prozent Vormonat;;;;;;;;
F-VPIPZVJM;Prozent Vorjahresmonat/ Vorjahr;;;;;;;;
